Team1,Team2,Winning Team,Team 1 Win Min,Team 1 Win Max,Team 2 Win Min,Team 2 Win Max,Predicted Winner,Correct Prediction?,% Confidence,% Accuracy
Alice Llyod,Brescia,2,0.30052,0.64097,0.35903,0.69948,2,1,6%,67%
Alice Llyod,Carlow,1,0.34531,0.62797,0.37203,0.65469,2,0,3%,
Alice Llyod,Indiana_Southeast,2,0.31708,0.66816,0.33184,0.68292,2,1,1%,
Alice Llyod,IU_Kokomo,2,0.31245,0.62163,0.37837,0.68755,2,1,7%,
Alice Llyod,Midway,2,0.39616,0.66736,0.33264,0.60384,1,0,6%,
Alice Llyod,Pikeville,2,0.4212,0.64361,0.35639,0.5788,1,0,6%,
Alice Llyod,Point_Park,2,0.1978,0.6682,0.3318,0.8022,2,1,13%,
Alice Llyod,St_Mary_Woods,2,0.30603,0.62681,0.37319,0.69397,2,1,7%,
Alice Llyod,WVU_Tech,2,0.39854,0.64211,0.35789,0.60146,1,0,4%,
Arizona_Christian,Benedictine_Mesa,2,0.20886,0.71536,0.28464,0.79114,2,1,8%,
Arizona_Christian,Haskell,1,0.36341,0.63853,0.36147,0.63659,1,1,0%,
Arizona_Christian,Jamestown,2,0.25882,0.6594,0.3406,0.74118,2,1,8%,
Arizona_Christian,Montana_Western,1,0.27638,0.67821,0.32179,0.72362,2,0,5%,
Arizona_Christian,Providence_Mont,2,0.26349,0.63403,0.36597,0.73651,2,1,10%,
Avila,Baker,2,0.30096,0.68517,0.31483,0.69904,2,1,1%,
Avila,Bethany,2,0.36863,0.67718,0.32282,0.63137,1,0,5%,
Avila,Bethel_KS,2,0.24063,0.71804,0.28196,0.75937,2,1,4%,
Avila,Cornerstone,2,0.24902,0.66616,0.33384,0.75098,2,1,8%,
Avila,Dickinson_State,2,0.33559,0.66187,0.33813,0.66441,2,1,0%,
Avila,Doane,2,0.31489,0.64937,0.35063,0.68511,2,1,4%,
Avila,Haskell,2,0.36466,0.63789,0.36211,0.63534,1,0,0%,
Avila,Kansas_Wesleyan,2,0.24411,0.66856,0.33144,0.75589,2,1,9%,
